,num_topics,coherence_score,perplexity_values,alpha,beta
33,3,0.34448896557256486,-5.558036991463788,0.31,0.9099999999999999
34,4,0.34876280047752867,-5.558037021050742,0.31,0.9099999999999999
35,5,0.3678511744412175,-5.558036993769798,0.31,0.9099999999999999
36,2,0.3536084476549796,-5.558037001981891,0.31,symmetric
37,3,0.35018841605293183,-5.558037005141957,0.31,symmetric
38,4,0.3879738755865584,-5.558037004195204,0.31,symmetric
39,5,0.5435572102468758,-5.558037026676259,0.31,symmetric
40,2,0.3261254061364327,-5.558036989784105,0.61,0.01
41,3,0.41986292638697503,-5.558037025302788,0.61,0.01
42,4,0.4165450446379923,-5.558037029716745,0.61,0.01
43,5,0.5435572102468758,-5.558037014259706,0.61,0.01
44,2,0.3261254061364327,-5.558037003633147,0.61,0.31
45,3,0.35018841605293183,-5.558036998904017,0.61,0.31
46,4,0.34331269338946674,-5.558036993487688,0.61,0.31
47,5,0.5182431105313009,-5.558037022782336,0.61,0.31
48,2,0.3536084476549796,-5.558037008044323,0.61,0.61
49,3,0.35018841605293183,-5.558037022871944,0.61,0.61
50,4,0.34331269338946674,-5.558037002637573,0.61,0.61
51,5,0.5182431105313009,-5.558036996028533,0.61,0.61
52,2,0.3536084476549796,-5.558036991774634,0.61,0.9099999999999999
53,3,0.34448896557256486,-5.558037001192416,0.61,0.9099999999999999
54,4,0.34876280047752867,-5.558037011151551,0.61,0.9099999999999999
55,5,0.3678511744412175,-5.558036997981984,0.61,0.9099999999999999
56,2,0.3536084476549796,-5.55803701182639,0.61,symmetric
57,3,0.35018841605293183,-5.5580369878794755,0.61,symmetric
58,4,0.3879738755865584,-5.558037000066138,0.61,symmetric
59,5,0.5435572102468758,-5.558037007618222,0.61,symmetric
60,2,0.3261254061364326,-5.558037011421919,0.9099999999999999,0.01
61,3,0.41986292638697503,-5.5580370074646535,0.9099999999999999,0.01
62,4,0.4165450446379923,-5.558036972423673,0.9099999999999999,0.01
63,5,0.5435572102468758,-5.558036977814355,0.9099999999999999,0.01
64,2,0.3261254061364327,-5.5580369972648125,0.9099999999999999,0.31
65,3,0.3437468215802399,-5.5580370358925775,0.9099999999999999,0.31
66,4,0.34331269338946674,-5.558037007670442,0.9099999999999999,0.31
67,5,0.5182431105313009,-5.558036999109188,0.9099999999999999,0.31
68,2,0.3536084476549796,-5.558037021131081,0.9099999999999999,0.61
69,3,0.35018841605293183,-5.558036997542287,0.9099999999999999,0.61
70,4,0.34331269338946674,-5.558037041692366,0.9099999999999999,0.61
71,5,0.5182431105313009,-5.558037029505703,0.9099999999999999,0.61
72,2,0.3536084476549796,-5.558036999157391,0.9099999999999999,0.9099999999999999
73,3,0.34448896557256486,-5.558037005098698,0.9099999999999999,0.9099999999999999
74,4,0.34876280047752867,-5.5580370456317105,0.9099999999999999,0.9099999999999999
75,5,0.3678511744412175,-5.558037002526335,0.9099999999999999,0.9099999999999999
76,2,0.3536084476549796,-5.558037003783317,0.9099999999999999,symmetric
77,3,0.3437468215802399,-5.558037015261151,0.9099999999999999,symmetric
78,4,0.3879738755865584,-5.558037003601321,0.9099999999999999,symmetric
79,5,0.5435572102468758,-5.558037008384833,0.9099999999999999,symmetric
80,2,0.3261254061364327,-5.5580369973374255,symmetric,0.01
81,3,0.41986292638697503,-5.558037008248567,symmetric,0.01
82,4,0.4165450446379923,-5.558036988504876,symmetric,0.01
83,5,0.5435572102468758,-5.558036993970644,symmetric,0.01
84,2,0.3261254061364327,-5.558036999010929,symmetric,0.31
85,3,0.35018841605293183,-5.558037015887479,symmetric,0.31
86,4,0.34331269338946674,-5.558037016499902,symmetric,0.31
87,5,0.5182431105313009,-5.5580370284739775,symmetric,0.31
88,2,0.3536084476549796,-5.558037011589702,symmetric,0.61
89,3,0.35018841605293183,-5.55803700898984,symmetric,0.61
90,4,0.34331269338946674,-5.558036998854269,symmetric,0.61
91,5,0.5182431105313009,-5.558037019011701,symmetric,0.61
92,2,0.3536084476549796,-5.5580370047594245,symmetric,0.9099999999999999
93,3,0.34448896557256486,-5.558036990084754,symmetric,0.9099999999999999
94,4,0.34876280047752867,-5.558037018285878,symmetric,0.9099999999999999
95,5,0.3678511744412175,-5.5580370164458275,symmetric,0.9099999999999999
96,2,0.3536084476549796,-5.558037004413044,symmetric,symmetric
97,3,0.35018841605293183,-5.558037011150624,symmetric,symmetric
98,4,0.3879738755865584,-5.558037035960864,symmetric,symmetric
99,5,0.5435572102468758,-5.558037008941637,symmetric,symmetric
100,2,0.3261254061364327,-5.558037009800018,asymmetric,0.01
101,3,0.41986292638697503,-5.558037019038584,asymmetric,0.01
102,4,0.4165450446379923,-5.558037006010844,asymmetric,0.01
103,5,0.5435572102468758,-5.558036990708919,asymmetric,0.01
104,2,0.3261254061364327,-5.558037030322679,asymmetric,0.31
105,3,0.35018841605293183,-5.558037022213481,asymmetric,0.31
106,4,0.34331269338946674,-5.558037007910529,asymmetric,0.31
107,5,0.5182431105313009,-5.55803700967673,asymmetric,0.31
108,2,0.3536084476549796,-5.558037003946465,asymmetric,0.61
109,3,0.35018841605293183,-5.558037012367746,asymmetric,0.61
110,4,0.34331269338946674,-5.558036997716559,asymmetric,0.61
111,5,0.5182431105313009,-5.558036995153467,asymmetric,0.61
112,2,0.3536084476549796,-5.5580370107096915,asymmetric,0.9099999999999999
113,3,0.34448896557256486,-5.558037008751915,asymmetric,0.9099999999999999
114,4,0.34876280047752867,-5.558037032020593,asymmetric,0.9099999999999999
115,5,0.3678511744412175,-5.558037013034551,asymmetric,0.9099999999999999
116,2,0.3536084476549796,-5.558036998288195,asymmetric,symmetric
117,3,0.35018841605293183,-5.558036994311771,asymmetric,symmetric
118,4,0.3879738755865584,-5.5580370020758245,asymmetric,symmetric
119,5,0.5435572102468758,-5.558037018200905,asymmetric,symmetric
