,num_topics,coherence_score,perplexity_values,alpha,beta
70,6,0.46008277449053675,-6.229852715531159,0.61,0.31
71,7,0.4863048486297485,-6.136264513583092,0.61,0.31
72,2,0.27339006999474197,-6.8304884569504045,0.61,0.61
73,3,0.39135502412364764,-6.6987174696432765,0.61,0.61
74,4,0.4348406766582404,-6.656136276570492,0.61,0.61
75,5,0.5147353406772448,-6.58209129115973,0.61,0.61
76,6,0.4380286137793343,-6.542487475500252,0.61,0.61
77,7,0.502407956944746,-6.475420846893557,0.61,0.61
78,2,0.261481722465131,-6.966330869709615,0.61,0.9099999999999999
79,3,0.39135502412364764,-6.881953850066968,0.61,0.9099999999999999
80,4,0.4355361058420703,-6.8714379675653525,0.61,0.9099999999999999
81,5,0.5016657072730524,-6.804331032286621,0.61,0.9099999999999999
82,6,0.43781520482921205,-6.788495217329706,0.61,0.9099999999999999
83,7,0.4858530186727995,-6.717924544556863,0.61,0.9099999999999999
84,2,0.27339006999474197,-6.766072832998897,0.61,symmetric
85,3,0.39135502412364764,-6.477743882706171,0.61,symmetric
86,4,0.4685407090801461,-6.299161360298256,0.61,symmetric
87,5,0.5414268860651225,-6.132816598748242,0.61,symmetric
88,6,0.48454939190312735,-5.957565508112153,0.61,symmetric
89,7,0.5126632324524089,-5.828389720683376,0.61,symmetric
90,2,0.26852354561463243,-6.393505242304328,0.9099999999999999,0.01
91,3,0.3913550241236477,-6.101711904459613,0.9099999999999999,0.01
92,4,0.4685407090801461,-5.925326113791335,0.9099999999999999,0.01
93,5,0.5423320266088695,-5.76461968333293,0.9099999999999999,0.01
94,6,0.4852736995780999,-5.596353693309622,0.9099999999999999,0.01
95,7,0.5150888314573804,-5.497067396474739,0.9099999999999999,0.01
96,2,0.27339006999474197,-6.638254425126562,0.9099999999999999,0.31
97,3,0.39135502412364764,-6.45640534729982,0.9099999999999999,0.31
98,4,0.4685407090801461,-6.3717335880541395,0.9099999999999999,0.31
99,5,0.5367204255167299,-6.288272637708561,0.9099999999999999,0.31
100,6,0.46008277449053675,-6.230589612726812,0.9099999999999999,0.31
101,7,0.4863048486297485,-6.138274797630782,0.9099999999999999,0.31
102,2,0.27339006999474197,-6.830901627328612,0.9099999999999999,0.61
103,3,0.39135502412364764,-6.69951310491704,0.9099999999999999,0.61
104,4,0.4348406766582404,-6.657291082168226,0.9099999999999999,0.61
105,5,0.5147353406772448,-6.5836229068721455,0.9099999999999999,0.61
106,6,0.45615766898911697,-6.557997793570268,0.9099999999999999,0.61
107,7,0.49669411299800453,-6.476438632638229,0.9099999999999999,0.61
108,2,0.261481722465131,-6.966742906635819,0.9099999999999999,0.9099999999999999
109,3,0.39135502412364764,-6.882746522737201,0.9099999999999999,0.9099999999999999
110,4,0.4355361058420703,-6.872267736132071,0.9099999999999999,0.9099999999999999
111,5,0.5016657072730524,-6.805800895993745,0.9099999999999999,0.9099999999999999
112,6,0.43781520482921205,-6.788406183912361,0.9099999999999999,0.9099999999999999
113,7,0.48561384469150476,-6.718276119925488,0.9099999999999999,0.9099999999999999
114,2,0.27339006999474197,-6.7664859941903215,0.9099999999999999,symmetric
115,3,0.39135502412364764,-6.478544622910024,0.9099999999999999,symmetric
116,4,0.4685407090801461,-6.3003132946614615,0.9099999999999999,symmetric
117,5,0.5414268860651225,-6.134374208986812,0.9099999999999999,symmetric
118,6,0.48454939190312735,-5.959441121445415,0.9099999999999999,symmetric
119,7,0.5126632324524089,-5.830506665565111,0.9099999999999999,symmetric
120,2,0.2612667076212538,-6.381573790488224,symmetric,0.01
121,3,0.39135502412364764,-6.098534310107665,symmetric,0.01
122,4,0.4685407090801461,-5.9225840522639395,symmetric,0.01
123,5,0.5423320266088695,-5.760394438943677,symmetric,0.01
124,6,0.4852736995780999,-5.5914034959835,symmetric,0.01
125,7,0.5150888314573804,-5.492227887747758,symmetric,0.01
126,2,0.27339006999474197,-6.6376804603477275,symmetric,0.31
127,3,0.39135502412364764,-6.4548120598516245,symmetric,0.31
128,4,0.4685407090801461,-6.369078750801363,symmetric,0.31
129,5,0.5367204255167299,-6.284382923603566,symmetric,0.31
130,6,0.46727313335479764,-6.223328337860421,symmetric,0.31
131,7,0.4863048486297485,-6.1384096258107705,symmetric,0.31
132,2,0.27339006999474197,-6.8303297212013225,symmetric,0.61
133,3,0.39135502412364764,-6.697928160523341,symmetric,0.61
134,4,0.4348406766582404,-6.654616436724768,symmetric,0.61
135,5,0.5147353406772448,-6.5797662888220705,symmetric,0.61
136,6,0.43109906774356815,-6.539652392441447,symmetric,0.61
137,7,0.502407956944746,-6.472642123008591,symmetric,0.61
138,2,0.261481722465131,-6.966174515879995,symmetric,0.9099999999999999
139,3,0.39135502412364764,-6.88116501998485,symmetric,0.9099999999999999
140,4,0.4355361058420703,-6.870290258360997,symmetric,0.9099999999999999
141,5,0.5016657072730524,-6.802087564173265,symmetric,0.9099999999999999
142,6,0.43781520482921205,-6.787040560878038,symmetric,0.9099999999999999
143,7,0.48716156926068427,-6.716485291803911,symmetric,0.9099999999999999
144,2,0.27339006999474197,-6.765915140688729,symmetric,symmetric
145,3,0.39135502412364764,-6.476952646772338,symmetric,symmetric
146,4,0.4685407090801461,-6.297650887027166,symmetric,symmetric
147,5,0.5367204255167299,-6.130458319920368,symmetric,symmetric
148,6,0.48454939190312735,-5.954501693642895,symmetric,symmetric
149,7,0.5126632324524089,-5.824692972733086,symmetric,symmetric
150,2,0.273390069994742,-6.380845594411647,asymmetric,0.01
151,3,0.39135502412364764,-6.098361929325537,asymmetric,0.01
152,4,0.4685407090801461,-5.923176912463417,asymmetric,0.01
153,5,0.5423320266088695,-5.763510003225656,asymmetric,0.01
154,6,0.4852736995780999,-5.593608467568911,asymmetric,0.01
155,7,0.5150888314573804,-5.492032863228537,asymmetric,0.01
156,2,0.27339006999474197,-6.6376654299383135,asymmetric,0.31
157,3,0.39135502412364764,-6.454773354628189,asymmetric,0.31
158,4,0.4685407090801461,-6.36903782796309,asymmetric,0.31
159,5,0.5367204255167299,-6.284343957604106,asymmetric,0.31
160,6,0.46727313335479764,-6.222842146132555,asymmetric,0.31
161,7,0.4863048486297485,-6.138470100886777,asymmetric,0.31
162,2,0.27339006999474197,-6.830325458429164,asymmetric,0.61
163,3,0.39135502412364764,-6.697882925414251,asymmetric,0.61
164,4,0.4348406766582404,-6.654514942791059,asymmetric,0.61
165,5,0.5147353406772448,-6.579748257437858,asymmetric,0.61
166,6,0.43109906774356815,-6.539864451523388,asymmetric,0.61
167,7,0.502407956944746,-6.4728752904130005,asymmetric,0.61
168,2,0.261481722465131,-6.966158224615393,asymmetric,0.9099999999999999
169,3,0.39135502412364764,-6.881121307010276,asymmetric,0.9099999999999999
170,4,0.44499775506255407,-6.869155159671184,asymmetric,0.9099999999999999
171,5,0.5016657072730524,-6.802070467749745,asymmetric,0.9099999999999999
172,6,0.43781520482921193,-6.785625509258124,asymmetric,0.9099999999999999
173,7,0.48716156926068427,-6.716176820246087,asymmetric,0.9099999999999999
174,2,0.27339006999474197,-6.765905804041433,asymmetric,symmetric
175,3,0.39135502412364764,-6.476915645055027,asymmetric,symmetric
176,4,0.4685407090801461,-6.297616077392046,asymmetric,symmetric
177,5,0.5367204255167299,-6.130413671370656,asymmetric,symmetric
178,6,0.48454939190312735,-5.954460723253043,asymmetric,symmetric
179,7,0.5126632324524089,-5.824671160864191,asymmetric,symmetric
